Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
9.29,2,0.1575478217165098397610390390,0.16712391567422,0.15378152018562,0.157739945005536,0.144389416735834,0.266434326603354,0.2716389196670253359802869871,0.2623685584075779559802869871,0.00927036125944738,10.699336722426270289144348178,46.624664811161270138398848479,44.033709101948179047757306822,393815100
9.30,2,0.1574099745367310709186898610,0.166979297934621,0.153663540677218,0.157601929726615,0.144278055925291,0.266246735705234,0.2714473256187471379701988850,0.2621769643592997579701988850,0.00927036125944738,10.693847957253187049144348178,46.616064868926466908837713968,44.02612551941654783128655923,394239000
9.31,2,0.1572724586789451758074530468,0.166835023657743,0.153545824939876,0.157464246173722,0.14416694710054,0.266059477894599,0.2712560736605240897407832145,0.2619857124010767097407832145,0.00927036125944738,10.688368992238290549144348178,46.607470851450322182614056591,44.018549662082740583127582659,394662900
9.32,2,0.1571352654777299863015572472,0.16669108302027,0.153428363467416,0.157326885670866,0.144056081902922,0.265872520456729,0.2710651307658033994247699323,0.2617947695063560194247699323,0.00927036125944738,10.682898881240537369144348177,46.598879599718980173446629626,44.010979004414524033607886529,395086800
9.33,2,0.1569984006770618541812211002,0.166547480480951,0.153311161034156,0.157189853969029,0.143945466399178,0.26568582627556,0.2708744600077513375515297923,0.2616040987483039575515297923,0.00927036125944738,10.677436566384065769144348177,46.590289403439200139734681412,44.003412048336301758306915309,395510700
9.34,2,0.1568618550136472958197150110,0.166404210490323,0.153194212404634,0.15705314179362,0.143835091628911,0.265499502175674,0.2706841679631622606011881483,0.2614138067037148806011881483,0.00927036125944738,10.671985100869131079144348178,46.58170274532402130844681445,43.995851339468734147934626877,395934600
9.35,2,0.1567256379414140004020376144,0.166261277480767,0.15307752232368,0.156916758610097,0.143724967370217,0.265313403852496,0.2704941105809599793497272114,0.2612237493215125993497272114,0.00927036125944738,10.666540357936383319144348178,46.573118890301399244791288714,43.988295344778167165602470255,396358600
9.36,2,0.1565897385041134874996950589,0.166118674514967,0.152961084164882,0.156780693448849,0.14361508296458,0.265127646956472,0.2703044032098790083694191751,0.2610340419504316283694191751,0.00927036125944738,10.661105642083652419144348178,46.564540757416144951955177244,43.980746986352792352171722262,396782400
9.37,2,0.1564541647572703457845636364,0.165976409321194,0.152844905965879,0.156644954375225,0.143505446786905,0.264942221683334,0.2701150363321337014158420338,0.2608446750726863214158420338,0.00927036125944738,10.655680680646464459144348177,46.555964834817554366472789305,43.973203647795719402434249076,397206400
9.38,2,0.1563189067548182684185295381,0.165834468489291,0.152728974624354,0.15650953143103,0.143396049187025,0.264757029344924,0.2699259108624215924716575448,0.2606555496029742124716575448,0.00927036125944738,10.650262635039997899144348177,46.547391040597987214657102104,43.965664582992500008226467206,397630300
9.39,2,0.1561839724458988121004793596,0.165692863423542,0.152613301850918,0.1563744325751,0.143286898430288,0.264572168456334,0.2697371256645154616355076068,0.2604667644050680816355076068,0.00927036125944738,10.644854337502716259144348178,46.538823884649999759750286331,43.958133753695108203818515275,398054200
9.40,2,0.1560493523878838682715229944,0.165551585031163,0.152497878857599,0.15623964835329,0.14317798536755,0.264387649519964,0.2695486909277211031797325347,0.2602783296682737231797325347,0.00927036125944738,10.639456079936728629144348177,46.530262915844175317968845268,43.950610902840819565613772139,398478100
9.41,2,0.1559150437090910166541733549,0.165410627620638,0.1523827002562,0.156105175890416,0.143069307427128,0.264203391926223,0.2693605259035081245014541952,0.2600901646440607445014541952,0.00927036125944738,10.634065549067038319144348177,46.521698212530091532342261835,43.943088269633900810143325822,398902000
9.42,2,0.1557810663036417790033601849,0.165270011407015,0.152267786563592,0.155971035104861,0.142960884829413,0.264019403812272,0.2691726394401080328488586283,0.2599022781806606528488586283,0.00927036125944738,10.628682998376806089144348178,46.513139114326053481917965166,43.935572695284457901202611997,399325900
9.43,2,0.1556473998237360611511462789,0.165129718148519,0.152153119838342,0.155837205624011,0.142852697502316,0.263835746542455,0.2689850922383381078942343299,0.2597147309788907278942343299,0.00927036125944738,10.623310166816353499144348177,46.504587366357272326323601545,43.928065867271901228675420814,399749900
9.44,2,0.1555140316820424016328341813,0.164989734388384,0.152038686922552,0.155703674845184,0.142744733142206,0.263652395868542,0.2687978596055346026165115807,0.2595274983460872226165115807,0.00927036125944738,10.617946346992971729144348177,46.496034048590107946351495408,43.920561144153817024230970262,400173700
9.45,2,0.1553809928949211689562473999,0.164850089785109,0.151924517772128,0.155570473822565,0.142637023100855,0.263469311270923,0.2686109020922162332518526734,0.2593405408327688532518526734,0.00927036125944738,10.612590408762270009144348178,46.487486894190312338951413383,43.913063861957636767189697957,400597700
9.46,2,0.1552482609753049508568353843,0.16471076302761,0.151810591371933,0.155437580041663,0.142529545159899,0.263286527593296,0.2684242537874391250256156619,0.2591538925279917450256156619,0.00927036125944738,10.607243328703770119144348177,46.478938945122094195270801533,43.905569212929286196987923199,401021600
9.47,2,0.1551158461761837756279098200,0.164571764555047,0.151696918455624,0.155305003767972,0.142422309879511,0.263104049619298,0.2682379198465247960359442541,0.2589675585870774160359442541,0.00927036125944738,10.601905254506554569144348177,46.470395303932632717607416508,43.898080933865868371430190547,401445500
9.48,2,0.1549837266746081217973560784,0.164433069791013,0.15158347473986,0.15517272315193,0.142315295703371,0.262921799633517,0.2680518217539267049737090961,0.2587814604944793249737090961,0.00927036125944738,10.596573936865901869144348177,46.461854552948498088035398024,43.890597452040750987075645611,401869400
9.49,2,0.1548519222786165295924042878,0.164294703590298,0.151470285371056,0.155040758025731,0.142208522755478,0.262739921107893,0.2678661037717829591094190485,0.2585957425123355791094190485,0.00927036125944738,10.591253508587640559144348178,46.453319527280749388736933145,43.883121825380055999736950661,402293300
9.50,2,0.1547204310021353493821481249,0.164156660527036,0.151357345213556,0.154909106400879,0.142101989337721,0.262558315633613,0.2676806673719966543591495815,0.2584103061125492743591495815,0.00927036125944738,10.585941147049712609144348177,46.44478997711756040091800746,43.875653187830185824448617144,402717200
9.51,2,0.1545892417504118733780601639,0.164018930491645,0.151244644446572,0.154777757169092,0.141995684630789,0.262377011993525,0.2674955409771426141995086147,0.2582251797176952341995086147,0.00927036125944738,10.580637666498908159144348178,46.436260835735715917968504445,43.868188067225025903588012731,403141200
9.52,2,0.1544583548654449788162398247,0.163881513795356,0.151132183668721,0.154646710672786,0.141889609264658,0.262196009278578,0.2673107236996126383024416701,0.2580403624401652583024416701,0.00927036125944738,10.575343041507125339144348177,46.427735407105517413141162544,43.86072885188090837098055969,403565100
9.53,2,0.1543277789782269339917792615,0.163744416591011,0.151019969318834,0.154515975553478,0.141783772167011,0.262015236061612,0.2671261443804726367830737317,0.2578557831210252567830737317,0.00927036125944738,10.570055233521065149144348177,46.41920971833729968109974262,43.853272171215761947672130632,403989000
9.54,2,0.1541975136309716296016242734,0.163607641349801,0.150908004152703,0.154385551352824,0.141678173164275,0.261834776231628,0.2669418869537945156174584909,0.2576715256943471356174584909,0.00927036125944738,10.564776647074766369144348178,46.410691808549961100799223033,43.84582443024041689212974768,404412900
9.55,2,0.1540675460180247561744684795,0.16347117467032,0.15079627505214,0.154255425249553,0.141572799718573,0.261654613389592,0.2667579345727181157671068451,0.2574875733132707357671068451,0.00927036125944738,10.559506799541236419144348177,46.402175198456775532689206888,43.83838082156862964192824491,404836800
9.56,2,0.1539378666976557253764630474,0.163335007336578,0.150684773083,0.154125587790422,0.141467642658676,0.26147475448477,0.2665742938704769188224386138,0.2573039326110295388224386138,0.00927036125944738,10.554245880948616809144348178,46.393662803013455097137046057,43.830943502109388073594804452,405260700
9.57,2,0.1538085051528048408730676712,0.163199168947971,0.150573528125158,0.153996068494323,0.141362731784127,0.261295201297383,0.2663909676690008888060681660,0.2571206064095535088060681660,0.00927036125944738,10.548993972139246049144348177,46.385160005126296311018321578,43.823516386064693852512915161,405684600
9.58,2,0.1536794388964151971909015490,0.163063634373069,0.150462515326304,0.153866844846778,0.14125804485974,0.261115879270998,0.2662078805899413211004537858,0.2569375193304939411004537858,0.00927036125944738,10.543748913682500419144348178,46.376651577766703884769282182,43.816087933450543486264513868,406108500
9.59,2,0.1535506692208205720859598105,0.162928408613533,0.150351739965872,0.153737918141697,0.141153583457364,0.26093689454944,0.2660251388967135583632405949,0.2567547776372661783632405949,0.00927036125944738,10.538513749800987809144348178,46.368150242192177752723217857,43.808668087455749124290790808,406532400
9.60,2,0.1534221926065482735652485041,0.162793485447563,0.150241196098493,0.153609284855314,0.141049344329834,0.260758169922966,0.2658426652191175737701266127,0.2565723039596701937701266127,0.00927036125944738,10.533286264001747409144348178,46.359650540039349167566043891,43.801252362399498938371808402,406956400
9.61,2,0.1532940197841549318491224087,0.162658876111615,0.150130895235715,0.153480955731273,0.140945338496054,0.260579719306737,0.2656604738655857832342716318,0.2563901126061384032342716318,0.00927036125944738,10.528066866191173659144348178,46.351152904720986002455414998,43.793841172492365335134311848,407380300
9.62,2,0.1531661504067637594538751002,0.162524581063012,0.150020838108631,0.153352930422272,0.14084156588266,0.260401565738675,0.2654785878855206332039457433,0.2562082266260732532039457433,0.00927036125944738,10.522856216686006799144348178,46.342659786258980592640221066,43.786436450061836603923428054,407804200
9.63,2,0.1530385619413230044254206031,0.162390576924379,0.149911001612318,0.153225186367783,0.140738004201739,0.260223686211669,0.2652969834794751314508936654,0.2560266222200277514508936654,0.00927036125944738,10.517653633682313129144348178,46.334169562214583413990544432,43.779036857259185893628490563,408228100
9.64,2,0.1529112736602660082501974995,0.162256882692662,0.149801405014857,0.153097742863741,0.140634673020528,0.260046071817469,0.2651156524170735321956605977,0.2558452911576261521956605977,0.00927036125944738,10.512458881397195629144348177,46.325681314082794138970880245,43.771641674009855161935923959,408652000
9.65,2,0.1527842769319255735208073820,0.162123491748241,0.149692041966464,0.152970591267952,0.140531563966835,0.25986878061646,0.2649346525017268525411385974,0.2556642912422794725411385974,0.00927036125944738,10.507273615776400669144348177,46.317199029878020334227280821,43.764254184523686251494725283,409075900
9.66,2,0.1526575784784143534640152915,0.161990408534619,0.14958291717918,0.152843738310727,0.14042868403967,0.259691746996173,0.2647539183253839395343986392,0.2554835570659365595343986392,0.00927036125944738,10.502095963017289629144348178,46.308719412914605919050744945,43.756871552215820586316006093,409499800
9.67,2,0.1525311675217502004457752084,0.161857624411181,0.149474022279642,0.15271717320094,0.140326022715323,0.25951503271824,0.2645735113198274649921416415,0.2553031500603800849921416415,0.00927036125944738,10.496927683010800039144348178,46.300241052797778426673119563,43.749493187194924026027436609,409923700
9.68,2,0.1524050343445801903275445321,0.161725127484656,0.149365345640543,0.152590886209388,0.140223570530718,0.259338575972331,0.2643933693065922380086006216,0.2551230080471448580086006216,0.00927036125944738,10.491766994475115879144348178,46.291768069506152921202795096,43.742121632418183730439308996,410347700
9.69,2,0.1522792080321331686738875479,0.161592946015274,0.149256915786811,0.152464906456768,0.140121356871409,0.259162351600434,0.2642134681384990806811660322,0.2549431068790517006811660322,0.00927036125944738,10.486613205644510129144348178,46.283295998322921090110270601,43.734753496892261558688627766,410771600
